Name,Start Time,Duration,Run ID,Source Type,Status,dataset__target_,dataset_batch_size,dataset_max_seq_len,dataset_num_workers,dataset_pin_memory,dataset_pretrained_path,dataset_thereshold,model__target_,model_amino_vocab_size,model_batch_size,model_condense_graph_dim,model_condense_num_dim,model_condense_text_dim,model_dropout_prob,model_eps,model_lr,model_max_epochs,model_node_dim,model_num_feature_dim,model_num_gnn_layers,model_post_fusion_dim,model_post_fusion_dropout_prob,model_pretrained_path,model_rank,model_train_size,model_warmup_epoch,model_weight_decay,model_with_intermediate_layer,model_with_lowrank_tensorfusion_network,model_with_lstm,model_with_tensorfusion_network,trainer__target_,trainer_accelerator,trainer_gpus,trainer_max_epochs,trainer_min_epochs,trainer_progress_bar_refresh_rate,trainer_resume_from_checkpoint,trainer_weights_summary,test/auroc_mean,test/auroc_std,test/f1_mean,test/f1_std,test/prec_mean,test/prec_std,test/rec_mean,test/rec_std,val/f1_mean,val/f1_std,test/acc_mean,test/acc_std,test/loss_mean,test/loss_std
TextAndGraphAndNumModule3455650288,2022-02-25 11:15:19,86ms,2880f1f9b05442d681ab121590bbf6c6,LOCAL,FINISHED,src.datamodules.text_and_graph_and_num_datamodule.TextAndGraphAndNumModule,16,256.0,0,False,dmis-lab/biobert-v1.1,8.0,src.models.text_and_graph_and_num_model.TextAndGraphAndNumModule,29.0,32,32.0,32.0,128.0,,1e-08,5e-05,20,128.0,500.0,2.0,512.0,0.1,dmis-lab/biobert-v1.1,4.0,13676,5,0.01,False,False,False,False,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.9585967898368836,0.0115424228921348,0.842864739894867,0.0229602221843856,0.8373925924301148,0.0434032553167822,0.853620982170105,0.0595476991672916,0.8458665132522583,0.0233564121757181,0.9433796644210816,0.0082840753191739,0.2680850565433502,0.0424330419320975
TextAndGraphAndNumModule179351348,2022-02-25 07:01:52,85ms,cd605ef577e34e5da879c96f091a82c9,LOCAL,FINISHED,src.datamodules.text_and_graph_and_num_datamodule.TextAndGraphAndNumModule,16,256.0,0,False,dmis-lab/biobert-v1.1,8.0,src.models.text_and_graph_and_num_model.TextAndGraphAndNumModule,29.0,32,32.0,32.0,128.0,,1e-08,5e-05,20,128.0,500.0,2.0,512.0,0.1,dmis-lab/biobert-v1.1,4.0,13676,5,0.01,True,False,False,False,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.9645638585090636,0.0111017940281816,0.8471827507019043,0.0419387880820326,0.8540391445159912,0.0543742676263836,0.8416592955589295,0.0405253320006935,0.8548841714859009,0.0392611681923032,0.9455742478370668,0.0157277010894456,0.2418144792318344,0.0581678107048423
TextAndGraphAndNumModule1213126462,2022-02-25 02:51:17,91ms,75747a71722641c59f4255ce805cbae1,LOCAL,FINISHED,src.datamodules.text_and_graph_and_num_datamodule.TextAndGraphAndNumModule,16,256.0,0,False,dmis-lab/biobert-v1.1,8.0,src.models.text_and_graph_and_num_model.TextAndGraphAndNumModule,29.0,32,32.0,32.0,128.0,,1e-08,5e-05,20,128.0,300.0,2.0,512.0,0.1,dmis-lab/biobert-v1.1,4.0,13676,5,0.01,False,False,False,False,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.9567681789398194,0.0104417009422333,0.8361607551574707,0.0255425801245829,0.8484110593795776,0.0405133808492407,0.8277829408645629,0.0495892254844546,0.8460152983665467,0.0179555670608011,0.942209219932556,0.0093338183092018,0.2797897547483444,0.0444433870149884
TextAndGraphAndNumModule241519969,2022-02-24 22:43:49,85ms,43ac6b188ba64edbaf6859b8f145030b,LOCAL,FINISHED,src.datamodules.text_and_graph_and_num_datamodule.TextAndGraphAndNumModule,16,256.0,0,False,dmis-lab/biobert-v1.1,8.0,src.models.text_and_graph_and_num_model.TextAndGraphAndNumModule,29.0,32,32.0,32.0,128.0,,1e-08,5e-05,20,128.0,300.0,2.0,512.0,0.1,dmis-lab/biobert-v1.1,4.0,13676,5,0.01,True,False,False,False,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.9615805864334106,0.0108449939505964,0.824263334274292,0.0304683681842553,0.8224346876144409,0.0400513216703424,0.8288365006446838,0.051014823645751,0.8381318211555481,0.0118004878178865,0.9372348189353944,0.0100238245068352,0.281381669640541,0.0620483561689998
NumModule85577760,2022-02-24 18:48:10,65ms,d708ca752f164002a78fce546afef402,LOCAL,FINISHED,src.datamodules.num_datamodule.NumDatasetModule,16,,0,False,,,src.models.num_model.NumModule,,32,,,,,1e-08,5e-05,20,,500.0,,,,,,13676,5,0.01,,,,,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.6409214735031128,0.0740388404334552,0.1165838733315467,0.0219401844568512,0.4289154946804047,0.2019942594160498,0.0691975049674511,0.0093723670481669,0.1105900347232818,0.0360527658582835,0.8099488019943237,0.0239753946708966,0.4979493498802185,0.083560217915427
TextAndGraphAndNumModule2244747940,2022-02-24 18:35:42,87ms,0dc1e3aea489432081918b664535ee89,LOCAL,FINISHED,src.datamodules.text_and_graph_and_num_datamodule.TextAndGraphAndNumModule,16,256.0,0,False,dmis-lab/biobert-v1.1,8.0,src.models.text_and_graph_and_num_model.TextAndGraphAndNumModule,29.0,32,32.0,32.0,128.0,,1e-08,5e-05,20,128.0,100.0,2.0,512.0,0.1,dmis-lab/biobert-v1.1,4.0,13676,5,0.01,False,False,False,False,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.9622198820114136,0.0151812959504288,0.8522931218147278,0.0274186091562265,0.8692583918571473,0.0291721480685221,0.836257255077362,0.0299353012259056,0.8648282527923584,0.0349130378829071,0.9482077598571778,0.0103598575098723,0.2906444042921066,0.081509795787644
NumModule3886901441,2022-02-24 18:33:01,64ms,cd07942b03344c50a5f24f6d8eff9c06,LOCAL,FINISHED,src.datamodules.num_datamodule.NumDatasetModule,16,,0,False,,,src.models.num_model.NumModule,,32,,,,,1e-08,5e-05,20,,300.0,,,,,,13676,5,0.01,,,,,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.601119339466095,0.0875300531737906,0.0528475597500801,0.0455809693249754,0.3391529887914657,0.2528088021357142,0.0370703745633363,0.0416448818964288,0.0662674942985177,0.0469963494696974,0.8036576390266419,0.0338930970233249,0.5231242299079895,0.0845693855388104
NumModule1613767618,2022-02-24 18:19:48,61ms,be2292214eb448d195109bebcf78247a,LOCAL,FINISHED,src.datamodules.num_datamodule.NumDatasetModule,16,,0,False,,,src.models.num_model.NumModule,,32,,,,,1e-08,5e-05,20,,100.0,,,,,,13676,5,0.01,,,,,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.4955162644386292,0.0181615916860314,0.0487700305879116,0.0505003619632719,0.1189552575349807,0.0417198220982791,0.0434438720345497,0.0604042314910385,0.0747289575636386,0.0704687479940951,0.7783467411994934,0.0535786774412687,0.6274338841438294,0.0162981447682418
NumModule603429394,2022-02-24 18:10:56,60ms,d43d41eda09a408a877d2e1b681604a3,LOCAL,FINISHED,src.datamodules.num_datamodule.NumDatasetModule,16,,0,False,,,src.models.num_model.NumModule,,32,,,,,1e-08,5e-05,20,,180.0,,,,,,13676,5,0.01,,,,,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.5094041645526886,0.036322294099416,0.1699120134115219,0.0384861364687836,0.1679358005523681,0.0265617207873859,0.1742682382464409,0.048464510121059,0.1723691120743751,0.0452113906794959,0.7027066588401795,0.0237114578543157,0.665900707244873,0.0030065924804441
NumModule1135475674,2022-02-24 18:01:19,65ms,b1123962867b41c09e3289ec1e50c0d3,LOCAL,FINISHED,src.datamodules.num_datamodule.NumDatasetModule,16,,0,False,,,src.models.num_model.NumModule,,32,,,,,1e-08,5e-05,20,,100.0,,,,,,13676,5,0.01,,,,,pytorch_lightning.Trainer,ddp,2,20,1,5,None,None,0.4807921230792999,0.0139469498218219,0.0732217349112033,0.0414078259661002,0.178305797278881,0.0986306516851146,0.0576846096664667,0.0508217131480872,0.0935628831386566,0.0693402059115676,0.7738112688064576,0.0534074115617197,0.6471534729003906,0.0106445202061052
